=================================================
注：不定期更新，需要最新的平台号，可找二师兄张涛
=================================================

---------------------------------------------
平台		平台号
---------------------------------------------
4399		4399
360			360
51			51
96pk		96pk
duowan		duowan
is			is
kuwo		kuwo
育骏		cmwebgame
杨麒		1766game
新马		mfs
香港		yuengufs
